UniqueID,MAIN_CROP,MAIN_CROP_DATE,YR_PLANTED,ACRES,COUNTY,REGION,HYDRO_RGN,CROPTYP1,CLASS1,SUBCLASS1,lat,lon,study_region,region_b1_up,region_b1_down,region_b2_up,region_b2_down,is_unit,nearest_station_km
0403478,D12,,2021,47.830087496279035,Butte,NRO,Sacramento River,****,**,**,39.68463771171738,-121.828770884861,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,8.45
0407705,D12,,2021,41.266512290572834,Butte,NRO,Sacramento River,****,**,**,39.68670864661642,-121.8309675831613,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,8.69
0408977,D12,,2021,18.355802726817323,Butte,NRO,Sacramento River,****,**,**,39.740475180133096,-121.89531007677655,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,15.86
0407918,D12,,2020,7.588640111142614,Butte,NRO,Sacramento River,****,**,**,39.6269571905236,-121.77393482550444,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.79
0405309,D12,,2022,43.31290820425642,Butte,NRO,Sacramento River,****,**,**,39.83852510379165,-122.0097951424276,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.57
0400781,D12,,2023,9.531134028582704,Butte,NRO,Sacramento River,****,**,**,39.6966012407542,-121.86786636078084,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.46
0408001,D12,,2022,14.385160622624594,Butte,NRO,Sacramento River,****,**,**,39.689141629290475,-121.87262640392757,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.85
0408978,D12,,2023,140.3420218369204,Butte,NRO,Sacramento River,****,**,**,39.82995846311768,-121.94119867323407,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,26.55
0403596,D12,,2021,65.12301618243941,Butte,NRO,Sacramento River,****,**,**,39.66988419923324,-121.78855604325557,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.47
0402664,D12,,2022,40.43217492936765,Butte,NRO,Sacramento River,****,**,**,39.83499715281552,-122.01019211633722,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.9
0408899,D12,,2022,53.990409995704496,Butte,NRO,Sacramento River,****,**,**,39.766461510768295,-121.96093566153189,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,21.08
0408839,D12,,2020,9.215285133871353,Butte,NRO,Sacramento River,****,**,**,39.618792537399095,-121.77702385564213,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.22
0408851,D12,,2020,37.11114797199809,Butte,NRO,Sacramento River,****,**,**,39.617849856297,-121.89789587890162,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.39
0408878,D12,,2020,7.191645363703285,Butte,NRO,Sacramento River,****,**,**,39.62499591784621,-121.77396477322338,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.7
0409064,D12,,1991,9.88433996591095,Butte,NRO,Sacramento River,****,**,**,39.63408682972118,-121.90367058923394,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.36
0408990,D12,,2021,27.39652669503526,Butte,NRO,Sacramento River,****,**,**,39.4293446730608,-121.58306273031606,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.22
0402023,D12,,2020,59.36657465064814,Butte,NRO,Sacramento River,****,**,**,39.667521598900386,-121.82566993372845,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.54
0403097,D12,,2022,24.51057718491892,Butte,NRO,Sacramento River,****,**,**,39.36553158508566,-121.6719047096285,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.26
0408153,D12,,2021,14.797076134354375,Butte,NRO,Sacramento River,****,**,**,39.633703034119705,-121.79347605529021,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,3.85
0406514,D12,,2020,19.414296097162467,Butte,NRO,Sacramento River,****,**,**,39.32611168619086,-121.62909591361176,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.99
0400663,D12,,2019,50.78697429149019,Butte,NRO,Sacramento River,****,**,**,39.770499322931336,-121.94971898261085,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,20.95
0402790,D12,,2018,39.31923351021093,Butte,NRO,Sacramento River,****,**,**,39.314146493013006,-121.6811018877456,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,15.53
0402283,D12,,2019,8.317762965631317,Butte,NRO,Sacramento River,****,**,**,39.36754397086425,-121.72181673714356,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.99
0402427,D12,,2017,16.315389683671032,Butte,NRO,Sacramento River,****,**,**,39.318716695182424,-121.67134211007851,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.01
0400711,D12,,2018,76.98038622983188,Butte,NRO,Sacramento River,****,**,**,39.63473273909766,-121.87337448842128,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.1
0403884,D12,,2019,7.0107894504705355,Butte,NRO,Sacramento River,****,**,**,39.3060301973594,-121.67606271807422,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.38
0403198,D12,,2019,8.288194567687496,Butte,NRO,Sacramento River,****,**,**,39.35750154555851,-121.7247604086299,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.05
0403727,D12,,2020,38.036559781058365,Butte,NRO,Sacramento River,****,**,**,39.36194043521023,-121.5807833054725,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.08
0403870,D12,,2019,34.49633222946578,Butte,NRO,Sacramento River,****,**,**,39.82773051680324,-121.95930563959357,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,26.95
0400802,D12,,2018,18.422482239794295,Butte,NRO,Sacramento River,****,**,**,39.79497023555502,-121.88308174434529,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,21.3
0404770,D12,,2018,6.061379032849839,Butte,NRO,Sacramento River,****,**,**,39.30602004636829,-121.67430331881586,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.51
0407954,D12,,2020,7.897955916723512,Butte,NRO,Sacramento River,****,**,**,39.62770782972339,-121.75326664834027,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.46
0407369,D12,,2013,15.203034981933094,Butte,NRO,Sacramento River,****,**,**,39.86103873025864,-121.98709541987992,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.49
0402658,D12,,2020,27.241563700692062,Butte,NRO,Sacramento River,****,**,**,39.629756082135366,-121.75337323633251,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.53
0402402,D12,,2007,65.68557062631527,Butte,NRO,Sacramento River,****,**,**,39.64938431817563,-121.95372402045793,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,11.98
0402518,D12,,2021,29.57643512790614,Butte,NRO,Sacramento River,****,**,**,39.70106944809347,-121.83055450514654,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.28
0403553,D12,,2020,17.32149814120425,Butte,NRO,Sacramento River,****,**,**,39.66522472408743,-121.77185103004285,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.74
0403811,D12,,2020,9.535852927276588,Butte,NRO,Sacramento River,****,**,**,39.626332480966774,-121.82030546809726,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,2.0
0403862,D12,,2020,21.306241722272052,Butte,NRO,Sacramento River,****,**,**,39.31968035950969,-121.67543089877189,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,15.65
0407811,D12,,2019,24.71867455109444,Butte,NRO,Sacramento River,****,**,**,39.82867326166529,-122.0485783125217,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.16
0400825,D12,,2018,33.112672621440495,Butte,NRO,Sacramento River,****,**,**,39.795389352832494,-121.87473925646552,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,21.19
0408162,D12,,2023,44.64108180405236,Butte,NRO,Sacramento River,****,**,**,39.33254846040686,-121.65337167245754,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.78
0405267,D12,,2020,33.14503663490656,Butte,NRO,Sacramento River,****,**,**,39.36372355632822,-121.58126565032454,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.01
0405295,D12,,2019,7.073625949178136,Butte,NRO,Sacramento River,****,**,**,39.353437700871964,-121.72388573759144,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.27
0407813,D12,,2018,17.053335064395856,Butte,NRO,Sacramento River,****,**,**,39.78887088623885,-121.88313396337684,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,20.65
0401001,D12,,2017,22.715934701608003,Butte,NRO,Sacramento River,****,**,**,39.795377787231004,-121.87851439992485,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,21.26
0405703,D12,,1996,8.807364525378667,Butte,NRO,Sacramento River,****,**,**,39.7319713311552,-121.89001977045336,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.81
0402605,D12,,1984,9.93160561979397,Butte,NRO,Sacramento River,****,**,**,39.7467730031101,-121.91684285231591,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.27
0401004,D12,,2012,24.946170379340725,Butte,NRO,Sacramento River,****,**,**,39.76198060576709,-121.95433966135408,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,20.35
0401018,D12,,2017,5.233680094109473,Butte,NRO,Sacramento River,****,**,**,39.73924467063579,-121.91062457481414,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.28
0401082,D12,,2018,23.808734558303648,Butte,NRO,Sacramento River,****,**,**,39.64514904551511,-121.82096768015542,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.07
0400699,D12,,2011,14.44212001468285,Butte,NRO,Sacramento River,****,**,**,39.404382742497056,-121.67367281929779,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.05
0405503,D12,,2021,7.496665046086621,Butte,NRO,Sacramento River,****,**,**,39.63578334058206,-121.79427978683354,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,3.97
0401277,D12,,2020,5.057504591481889,Butte,NRO,Sacramento River,****,**,**,39.35481769664195,-121.72147132055305,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.42
0407823,D12,,2019,27.73479597112358,Butte,NRO,Sacramento River,****,**,**,39.79186255746279,-121.88348728459341,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,20.98
0400820,D12,,2017,12.877070717439842,Butte,NRO,Sacramento River,****,**,**,39.33941238682744,-121.70234195368472,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,12.59
0407819,D12,,2011,18.150127941576297,Butte,NRO,Sacramento River,****,**,**,39.36632788198769,-121.61732178960159,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.9
0407917,D12,,2018,33.35946463081525,Butte,NRO,Sacramento River,****,**,**,39.31412728303582,-121.6854658741555,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,15.21
0407654,D12,,2019,7.997125828522129,Butte,NRO,Sacramento River,****,**,**,39.36483424576425,-121.62898870144366,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.92
0407928,D12,,2018,13.684502253760273,Butte,NRO,Sacramento River,****,**,**,39.795356878171035,-121.88081622801386,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,21.3
0404194,D12,,2010,25.346161785187462,Butte,NRO,Sacramento River,****,**,**,39.32330248378976,-121.59289726731264,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.03
0400113,D12,,2010,47.913399170371044,Butte,NRO,Sacramento River,****,**,**,39.322636567643,-121.58738416810051,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.5
0404860,D12,,2015,12.108685928043803,Butte,NRO,Sacramento River,****,**,**,39.328587546394665,-121.65779962300839,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.59
0403910,D12,,2004,15.403941228644781,Butte,NRO,Sacramento River,****,**,**,39.329705136161685,-121.6470143128134,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.4
0404527,D12,,2003,18.18044972501732,Butte,NRO,Sacramento River,****,**,**,39.32996069136928,-121.6450913103836,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.55
0401393,D12,,2013,5.02386396039084,Butte,NRO,Sacramento River,****,**,**,39.325112208388305,-121.64839907001334,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.48
0404072,D12,,2003,39.11619220811678,Butte,NRO,Sacramento River,****,**,**,39.324962154810024,-121.65113926644335,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.27
0401398,D12,,1984,5.891928343997188,Butte,NRO,Sacramento River,****,**,**,39.32499579220876,-121.64892523909005,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.45
0406543,D12,,2015,16.572934663125274,Butte,NRO,Sacramento River,****,**,**,39.380434608678186,-121.62235622775738,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.34
0403266,D12,,2014,11.969366632658847,Butte,NRO,Sacramento River,****,**,**,39.38142675509719,-121.61969591894307,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.57
0404829,D12,,2016,41.89902461355535,Butte,NRO,Sacramento River,****,**,**,39.612289993225886,-121.77646541142492,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.14
0400092,D12,,2016,71.86950264705305,Butte,NRO,Sacramento River,****,**,**,39.6130759302532,-121.76953323798867,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.74
0406545,D12,,2014,5.258231097155671,Butte,NRO,Sacramento River,****,**,**,39.32367300435143,-121.64723590149977,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.64
0406055,D12,,2016,73.54839704735622,Butte,NRO,Sacramento River,****,**,**,39.5968700492971,-121.97468759157597,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,12.96
0402618,D12,,2016,80.89108288044055,Butte,NRO,Sacramento River,****,**,**,39.58682459194759,-121.96927625216067,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,12.67
0406504,D12,,2016,75.73792015487226,Butte,NRO,Sacramento River,****,**,**,39.592245165534,-121.97505817664998,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,13.05
0406345,D12,,2016,30.57548877012149,Butte,NRO,Sacramento River,****,**,**,39.30689541764122,-121.68053718449454,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.0
0406987,D12,,2018,111.53435614325066,Butte,NRO,Sacramento River,****,**,**,39.368702158723245,-121.54598547424796,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.67
0401647,D12,,2014,44.252567329217925,Butte,NRO,Sacramento River,****,**,**,39.38685869080789,-121.61335882838765,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,19.1
0403004,D12,,2016,46.28861360271723,Butte,NRO,Sacramento River,****,**,**,39.36915321554215,-121.5412290381809,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.36
0400077,D12,,2016,41.18806784840065,Butte,NRO,Sacramento River,****,**,**,39.57674870584233,-121.97469923933903,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,13.38
0402573,D12,,2016,40.061275545644584,Butte,NRO,Sacramento River,****,**,**,39.58033384189255,-121.97441467929625,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,13.25
0406134,D12,,2015,18.523725592796964,Butte,NRO,Sacramento River,****,**,**,39.66407911475908,-121.92437150436405,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.56
0401695,D12,,2014,24.87506232411586,Butte,NRO,Sacramento River,****,**,**,39.61134386206266,-121.8840060964278,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.12
0401419,D12,,2015,12.533971439422187,Butte,NRO,Sacramento River,****,**,**,39.651282232411845,-121.89517255253872,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.7
0404202,D12,,2015,70.21780861554336,Butte,NRO,Sacramento River,****,**,**,39.640329559662284,-121.92720378011954,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,9.49
0401473,D12,,2015,23.685505896816252,Butte,NRO,Sacramento River,****,**,**,39.64949438974625,-121.9307386280796,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.19
0407447,D12,,2015,29.576867552231366,Butte,NRO,Sacramento River,****,**,**,39.654625848183976,-121.92475416781082,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.01
0403732,D12,,2007,6.467524655743642,Butte,NRO,Sacramento River,****,**,**,39.65746557781159,-121.8160438968403,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.47
0403934,D12,,2005,30.48209552305239,Butte,NRO,Sacramento River,****,**,**,39.614832726999985,-121.79951842294544,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,2.25
0402942,D12,,2008,5.182623316986062,Butte,NRO,Sacramento River,****,**,**,39.66325769697012,-121.76784221990978,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.77
0404730,D12,,1998,6.114612139171932,Butte,NRO,Sacramento River,****,**,**,39.65477470199428,-121.74775133085308,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,8.34
0401454,D12,,2008,76.80275211965477,Butte,NRO,Sacramento River,****,**,**,39.85650273602807,-121.98725126991397,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.89
0401958,D12,,2008,6.725668856418248,Butte,NRO,Sacramento River,****,**,**,39.65086099136139,-121.76106434649924,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.18
0404034,D12,,2004,93.20448946216783,Butte,NRO,Sacramento River,****,**,**,39.83642855228273,-122.0172915073566,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.47
0405381,D12,,2005,77.83805569616908,Butte,NRO,Sacramento River,****,**,**,39.78427305845514,-121.9145336367594,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,20.99
0404100,D12,,2008,30.240240122495806,Butte,NRO,Sacramento River,****,**,**,39.65418291083527,-121.76788232482707,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.01
0407406,D12,,2004,16.267311339254015,Butte,NRO,Sacramento River,****,**,**,39.656661848788495,-121.7716347844782,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.0
0402352,D12,,2008,24.917762875560154,Butte,NRO,Sacramento River,****,**,**,39.65678259840824,-121.7670380687272,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.27
0401525,D12,,2008,55.45385535372292,Butte,NRO,Sacramento River,****,**,**,39.67161369426247,-121.79762962883194,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.37
0400182,D12,,2004,7.92387622986862,Butte,NRO,Sacramento River,****,**,**,39.62365172805949,-121.79289983635857,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,3.18
0401436,D12,,1984,12.515636334759503,Butte,NRO,Sacramento River,****,**,**,39.62672226213545,-121.79358624209085,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,3.32
0403037,D12,,2008,8.090570861175877,Butte,NRO,Sacramento River,****,**,**,39.6508796936462,-121.76329906357606,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.04
0406864,D12,,2008,33.76626160531776,Butte,NRO,Sacramento River,****,**,**,39.7888990120949,-121.9524104170302,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.84
0404885,D12,,1984,27.602401634407745,Butte,NRO,Sacramento River,****,**,**,39.616650383148766,-121.79211651626295,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,2.91
0402697,D12,,1998,39.89101507161666,Butte,NRO,Sacramento River,****,**,**,39.65708619929446,-121.75128799967598,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,8.27
0405805,D12,,1998,25.828873336346962,Butte,NRO,Sacramento River,****,**,**,39.655155740766766,-121.75309129580198,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,8.01
0404929,D12,,1995,50.88151190692048,Butte,NRO,Sacramento River,****,**,**,39.650128966062866,-121.75186656837215,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,7.75
0404612,D12,,1984,36.9107787076427,Butte,NRO,Sacramento River,****,**,**,39.831074770631794,-122.03434406927809,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.38
0400053,D12,,2010,61.39472796789011,Butte,NRO,Sacramento River,****,**,**,39.627395736744496,-121.8501297427743,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,3.03
0405055,D12,,1984,61.55611671539625,Butte,NRO,Sacramento River,****,**,**,39.62611739454239,-121.84549585574847,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,2.65
0402543,D12,,2009,73.52672231653656,Butte,NRO,Sacramento River,****,**,**,39.84422510388259,-121.98269601639021,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,26.24
0407499,D12,,1984,17.76132692157477,Butte,NRO,Sacramento River,****,**,**,39.62679587813457,-121.79633731485683,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,3.14
0400136,D12,,2008,82.32101192824297,Butte,NRO,Sacramento River,****,**,**,39.664888032194256,-121.81023649180533,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.37
0407368,D12,,2010,14.678482658706459,Butte,NRO,Sacramento River,****,**,**,39.80953958599118,-121.94159463113262,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.48
0402073,D12,,1984,6.542068522582356,Butte,NRO,Sacramento River,****,**,**,39.616800679089046,-121.79533993526803,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,2.66
0405973,D12,,1984,11.43734547176621,Butte,NRO,Sacramento River,****,**,**,39.61863236338654,-121.79960485275484,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,2.4
0402752,D12,,2010,9.183120482334973,Butte,NRO,Sacramento River,****,**,**,39.653932270309866,-121.82286694954344,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.03
0401676,D12,,1984,9.66902323281703,Butte,NRO,Sacramento River,****,**,**,39.641058036350465,-121.7840700462606,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.0
0402401,D12,,2008,14.307061852422684,Butte,NRO,Sacramento River,****,**,**,39.76173755156843,-121.9125732593018,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.61
0405510,D12,,2008,17.489414392993368,Butte,NRO,Sacramento River,****,**,**,39.65914920572233,-121.81707421129103,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.65
0404630,D12,,2005,13.635501955556032,Butte,NRO,Sacramento River,****,**,**,39.64097462950085,-121.77726035281195,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,5.41
0405771,D12,,1984,28.005988444242607,Butte,NRO,Sacramento River,****,**,**,39.613772610628786,-121.79111233180701,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,2.92
0403073,D12,,2009,22.46807642458035,Butte,NRO,Sacramento River,****,**,**,39.78708514691065,-121.94972753767489,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.55
0406021,D12,,2008,59.94000172528916,Butte,NRO,Sacramento River,****,**,**,39.67080571297204,-121.76722933100557,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,8.47
0406033,D12,,2001,7.566294495403154,Butte,NRO,Sacramento River,****,**,**,39.583073654023124,-121.70229980297451,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.86
0407253,D12,,2009,9.542054490797637,Butte,NRO,Sacramento River,****,**,**,39.583203977375135,-121.7012251153305,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.95
0405025,D12,,1984,31.58250632131552,Butte,NRO,Sacramento River,****,**,**,39.583241458061345,-121.70482187963964,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.65
0404024,D12,,1984,24.735073333592997,Butte,NRO,Sacramento River,****,**,**,39.585635633438834,-121.70423081934442,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.63
0405098,D12,,2005,5.076919419126002,Butte,NRO,Sacramento River,****,**,**,39.582562595547444,-121.6929810500407,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,11.65
0406975,D12,,2009,24.524463609182636,Butte,NRO,Sacramento River,****,**,**,39.58318412420333,-121.69060421422309,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,11.83
0405864,D12,,1984,7.401448108815967,Butte,NRO,Sacramento River,****,**,**,39.58650373401151,-121.69996221148367,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,10.96
0405006,D12,,1984,18.8069712739474,Butte,NRO,Sacramento River,****,**,**,39.637765997874155,-121.79248720131129,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.24
0403603,D12,,2008,12.74693285833263,Butte,NRO,Sacramento River,****,**,**,39.63909159407658,-121.79549326109255,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.2
0407568,D12,,2008,6.632959731468515,Butte,NRO,Sacramento River,****,**,**,39.621789548583884,-121.82180102531042,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,1.48
0405769,D12,,1984,328.35401780159185,Butte,NRO,Sacramento River,****,**,**,39.61746385790249,-121.80615478440315,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,1.85
0404231,D12,,1993,22.63234710277673,Butte,NRO,Sacramento River,****,**,**,39.6263557982406,-121.80983625198513,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,2.33
0400184,D12,,1997,64.68056792958498,Butte,NRO,Sacramento River,****,**,**,39.836938940209855,-121.9541682622112,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,27.69
0402640,D12,,2011,37.02188540651773,Butte,NRO,Sacramento River,****,**,**,39.75888938874419,-121.94744855802784,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,19.75
0402979,D12,,2004,43.128670695082086,Butte,NRO,Sacramento River,****,**,**,39.610342536438736,-121.79589121197645,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,2.46
0404315,D12,,1995,20.067181191766473,Butte,NRO,Sacramento River,****,**,**,39.86398490245793,-121.97107196055742,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.06
0405671,D12,,2009,36.68698950166004,Butte,NRO,Sacramento River,****,**,**,39.813168136290365,-121.94976773214991,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.14
0404715,D12,,1995,13.536512081144734,Butte,NRO,Sacramento River,****,**,**,39.634914674156754,-121.7857367056333,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,4.42
0402194,D12,,2005,74.37787834401472,Butte,NRO,Sacramento River,****,**,**,39.79319303297179,-121.9217210516898,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,22.14
0403124,D12,,1997,22.50569670516942,Butte,NRO,Sacramento River,****,**,**,39.8230462160928,-121.92828335352405,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.43
0402754,D12,,1998,14.612203317206456,Butte,NRO,Sacramento River,****,**,**,39.82494283284799,-121.92953414059338,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.66
0404153,D12,,2006,35.14193724967491,Butte,NRO,Sacramento River,****,**,**,39.794996780238634,-121.9602247207888,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.75
0403256,D12,,2006,32.255531829731375,Butte,NRO,Sacramento River,****,**,**,39.774907600862406,-121.95460872884794,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,21.58
0406213,D12,,1990,6.092020206535615,Butte,NRO,Sacramento River,****,**,**,39.66332967082353,-121.79580306239686,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,6.55
